Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
TSCO,2025-10-23,Pre-Market (BMO),2025-10-22,53.91,2025-10-23,52.31,-1.6,-2.97,0.48,0.49,1.69
TSCO,2025-07-24,Pre-Market (BMO),2025-07-23,58.4,2025-07-24,62.65,4.25,7.28,0.8,0.81,0.98
TSCO,2025-04-24,Pre-Market (BMO),2025-04-23,49.47,2025-04-24,46.9,-2.56,-5.18,0.37,0.34,-7.52
TSCO,2025-01-30,Pre-Market (BMO),2025-01-29,55.51,2025-01-30,52.48,-3.03,-5.46,0.46,0.44,-3.37
TSCO,2024-10-24,Pre-Market (BMO),2024-10-23,56.51,2024-10-24,54.85,-1.66,-2.93,0.45,0.45,0.29
TSCO,2024-07-25,Pre-Market (BMO),2024-07-24,50.58,2024-07-25,49.42,-1.16,-2.29,0.78,0.79,0.21
TSCO,2024-04-25,Pre-Market (BMO),2024-04-24,49.54,2024-04-25,49.54,-0.01,-0.01,0.34,0.37,6.47
TSCO,2024-02-01,Pre-Market (BMO),2024-01-31,42.91,2024-02-01,43.04,0.13,0.31,0.44,0.46,2.79
TSCO,2023-10-26,Pre-Market (BMO),2023-10-25,37.65,2023-10-26,35.59,-2.06,-5.47,0.46,0.47,1.7
TSCO,2023-07-27,Pre-Market (BMO),2023-07-26,40.57,2023-07-27,41.16,0.59,1.45,0.78,0.77,-2.22
TSLA,2026-04-22,After-Hours (AMC),2026-04-22,387.51,2026-04-23,375.28,-12.23,-3.16,0.35,0.41,17.15
TSLA,2026-01-28,After-Hours (AMC),2026-01-28,431.46,2026-01-29,437.8,6.34,1.47,0.45,0.5,10.96
TSLA,2025-10-22,After-Hours (AMC),2025-10-22,438.97,2025-10-23,420.0,-18.97,-4.32,0.56,0.5,-10.53
TSLA,2025-07-23,After-Hours (AMC),2025-07-23,332.56,2025-07-24,310.0,-22.56,-6.78,0.4,0.4,-1.11
TSLA,2025-04-22,After-Hours (AMC),2025-04-22,237.97,2025-04-23,254.86,16.89,7.1,0.41,0.27,-34.89
TSLA,2025-01-29,After-Hours (AMC),2025-01-29,389.1,2025-01-30,410.78,21.68,5.57,0.77,0.73,-5.11
TSLA,2024-10-23,After-Hours (AMC),2024-10-23,213.65,2024-10-24,244.68,31.03,14.52,0.6,0.72,20.49
TSLA,2024-07-23,After-Hours (AMC),2024-07-23,246.38,2024-07-24,225.42,-20.96,-8.51,0.62,0.52,-16.15
TSLA,2024-04-23,After-Hours (AMC),2024-04-23,144.68,2024-04-24,162.84,18.16,12.55,0.49,0.45,-8.14
TSLA,2024-01-24,After-Hours (AMC),2024-01-24,207.83,2024-01-25,189.7,-18.13,-8.72,0.74,0.71,-4.1
TSLA,2023-10-18,After-Hours (AMC),2023-10-18,242.68,2023-10-19,225.95,-16.73,-6.89,0.73,0.66,-9.81
TSLA,2023-07-19,After-Hours (AMC),2023-07-19,291.26,2023-07-20,279.56,-11.7,-4.02,0.82,0.91,11.12
TTD,2026-05-07,After-Hours (AMC),2026-05-07,23.49,2026-05-08,20.98,-2.51,-10.71,0.32,0.28,-12.39
TTD,2026-02-25,After-Hours (AMC),2026-02-25,25.16,2026-02-26,21.1,-4.06,-16.14,0.58,0.59,1.67
TTD,2025-11-06,After-Hours (AMC),2025-11-06,45.9,2025-11-07,46.0,0.1,0.22,0.44,0.45,1.85
TTD,2025-08-07,After-Hours (AMC),2025-08-07,88.33,2025-08-08,56.64,-31.69,-35.88,0.41,0.41,-0.92
TTD,2025-05-08,After-Hours (AMC),2025-05-08,59.9,2025-05-09,69.75,9.85,16.44,0.25,0.33,33.23
TTD,2025-02-12,After-Hours (AMC),2025-02-12,122.23,2025-02-13,85.1,-37.14,-30.38,0.57,0.59,3.61
TTD,2024-11-07,After-Hours (AMC),2024-11-07,132.53,2024-11-08,116.11,-16.42,-12.39,0.39,0.41,4.27
TTD,2024-08-08,After-Hours (AMC),2024-08-08,88.27,2024-08-09,90.07,1.8,2.04,0.36,0.39,9.54
TTD,2024-05-08,After-Hours (AMC),2024-05-08,86.02,2024-05-09,88.0,1.98,2.3,0.22,0.26,20.74
TTD,2024-02-15,After-Hours (AMC),2024-02-15,75.71,2024-02-16,89.5,13.79,18.21,0.43,0.41,-4.58
TTD,2023-11-09,After-Hours (AMC),2023-11-09,76.81,2023-11-10,61.67,-15.14,-19.72,0.29,0.33,13.63
TTD,2023-08-09,After-Hours (AMC),2023-08-09,80.93,2023-08-10,79.12,-1.81,-2.24,0.26,0.28,8.51
TXN,2026-04-22,After-Hours (AMC),2026-04-22,235.12,2026-04-23,258.99,23.88,10.16,1.37,1.68,22.76
TXN,2026-01-27,After-Hours (AMC),2026-01-27,194.37,2026-01-28,201.51,7.15,3.68,1.31,1.27,-2.89
TXN,2025-10-21,After-Hours (AMC),2025-10-21,177.18,2025-10-22,160.64,-16.54,-9.33,1.49,1.57,5.81
TXN,2025-07-22,After-Hours (AMC),2025-07-22,209.06,2025-07-23,189.58,-19.47,-9.32,1.33,1.41,5.81
TXN,2025-04-23,After-Hours (AMC),2025-04-23,146.75,2025-04-24,158.78,12.04,8.2,1.1,1.28,16.76
TXN,2025-01-23,After-Hours (AMC),2025-01-23,192.07,2025-01-24,181.91,-10.16,-5.29,1.2,1.3,8.29
TXN,2024-10-22,After-Hours (AMC),2024-10-22,184.49,2024-10-23,191.22,6.72,3.64,1.41,1.44,2.38
TXN,2024-07-23,After-Hours (AMC),2024-07-23,187.38,2024-07-24,195.01,7.63,4.07,1.19,1.17,-1.48
TXN,2024-04-23,After-Hours (AMC),2024-04-23,155.25,2024-04-24,167.22,11.97,7.71,1.07,1.2,12.41
TXN,2024-01-23,After-Hours (AMC),2024-01-23,162.29,2024-01-24,159.45,-2.84,-1.75,1.49,1.46,-2.1
TXN,2023-10-24,After-Hours (AMC),2023-10-24,135.52,2023-10-25,130.45,-5.07,-3.74,1.84,1.85,0.33
TXN,2023-07-25,After-Hours (AMC),2023-07-25,170.45,2023-07-26,162.03,-8.42,-4.94,1.77,1.87,5.84
UBER,2026-05-06,Pre-Market (BMO),2026-05-05,72.95,2026-05-06,77.46,4.51,6.18,0.71,0.13,-81.74
UBER,2026-02-04,Pre-Market (BMO),2026-02-03,77.93,2026-02-04,75.62,-2.31,-2.96,0.78,0.14,-81.94
UBER,2025-11-04,Pre-Market (BMO),2025-11-03,99.72,2025-11-04,91.97,-7.75,-7.77,0.69,3.11,353.17
UBER,2025-08-06,Pre-Market (BMO),2025-08-05,89.39,2025-08-06,90.95,1.56,1.75,0.82,0.65,-19.72
UBER,2025-05-07,Pre-Market (BMO),2025-05-06,85.83,2025-05-07,83.13,-2.7,-3.15,0.69,0.81,16.5
UBER,2025-02-05,Pre-Market (BMO),2025-02-04,69.75,2025-02-05,66.5,-3.25,-4.66,0.48,3.21,573.42
UBER,2024-10-31,Pre-Market (BMO),2024-10-30,79.43,2024-10-31,74.5,-4.93,-6.21,0.63,1.41,125.2
UBER,2024-08-06,Pre-Market (BMO),2024-08-05,58.48,2024-08-06,62.55,4.07,6.96,0.52,0.74,41.51
UBER,2024-05-08,Pre-Market (BMO),2024-05-07,70.43,2024-05-08,64.5,-5.93,-8.42,0.39,0.18,-54.55
UBER,2024-02-07,Pre-Market (BMO),2024-02-06,70.47,2024-02-07,67.6,-2.88,-4.08,0.4,0.86,115.9
UBER,2023-11-07,Pre-Market (BMO),2023-11-06,48.14,2023-11-07,47.0,-1.14,-2.37,0.31,0.34,9.66
UBER,2023-07-31,After-Hours (AMC),2023-07-31,49.46,2023-08-01,48.67,-0.79,-1.6,0.23,0.34,47.4
USB,2026-04-16,Pre-Market (BMO),2026-04-15,55.89,2026-04-16,55.28,-0.61,-1.1,1.14,1.18,3.41
USB,2026-01-20,Pre-Market (BMO),2026-01-16,53.39,2026-01-20,52.85,-0.54,-1.01,1.19,1.26,6.03
USB,2025-10-16,Pre-Market (BMO),2025-10-15,45.15,2025-10-16,45.92,0.77,1.7,1.12,1.22,9.02
USB,2025-07-17,Pre-Market (BMO),2025-07-16,43.93,2025-07-17,42.46,-1.47,-3.35,1.07,1.11,4.06
USB,2025-04-16,Pre-Market (BMO),2025-04-15,36.74,2025-04-16,36.35,-0.39,-1.06,0.97,1.03,5.69
USB,2025-01-15,After-Hours (AMC),2025-01-15,47.84,2025-01-16,45.01,-2.83,-5.91,1.05,1.07,1.71
USB,2024-10-16,Pre-Market (BMO),2024-10-15,43.72,2024-10-16,45.34,1.62,3.7,0.99,1.03,4.05
USB,2024-07-17,Pre-Market (BMO),2024-07-16,39.82,2024-07-17,40.46,0.63,1.59,0.95,0.97,2.33
USB,2024-05-01,After-Hours (AMC),2024-05-01,37.3,2024-05-02,37.81,0.51,1.36,0.88,0.78,-11.61
USB,2024-01-17,Pre-Market (BMO),2024-01-16,37.17,2024-01-17,37.15,-0.03,-0.07,0.91,0.49,-46.0
USB,2023-10-18,Pre-Market (BMO),2023-10-17,30.99,2023-10-18,30.79,-0.2,-0.66,1.01,0.91,-9.68
USB,2023-07-19,Pre-Market (BMO),2023-07-18,31.99,2023-07-19,31.84,-0.15,-0.47,1.1,0.84,-23.51
V,2026-04-28,After-Hours (AMC),2026-04-28,308.66,2026-04-29,335.7,27.04,8.76,3.1,3.31,6.79
V,2026-01-29,After-Hours (AMC),2026-01-29,330.43,2026-01-30,330.85,0.42,0.13,3.14,3.17,0.88
V,2025-10-28,After-Hours (AMC),2025-10-28,344.79,2025-10-29,343.89,-0.89,-0.26,2.97,2.98,0.28
V,2025-07-29,After-Hours (AMC),2025-07-29,348.54,2025-07-30,348.94,0.41,0.12,2.85,2.98,4.68
V,2025-04-29,After-Hours (AMC),2025-04-29,338.28,2025-04-30,331.27,-7.01,-2.07,2.68,2.76,3.0
V,2025-01-30,After-Hours (AMC),2025-01-30,339.23,2025-01-31,342.61,3.38,1.0,2.66,2.75,3.34
V,2024-10-29,After-Hours (AMC),2024-10-29,278.21,2024-10-30,288.53,10.32,3.71,2.58,2.71,5.24
V,2024-07-23,After-Hours (AMC),2024-07-23,260.82,2024-07-24,252.23,-8.59,-3.29,2.42,2.42,0.11
V,2024-04-23,After-Hours (AMC),2024-04-23,269.5,2024-04-24,277.82,8.32,3.09,2.43,2.51,3.16
V,2024-01-25,After-Hours (AMC),2024-01-25,267.53,2024-01-26,260.98,-6.55,-2.45,2.34,2.41,3.05
V,2023-10-24,After-Hours (AMC),2023-10-24,229.79,2023-10-25,227.44,-2.35,-1.02,2.24,2.33,3.83
V,2023-07-25,After-Hours (AMC),2023-07-25,233.3,2023-07-26,226.2,-7.11,-3.05,2.12,2.16,2.03
VICI,2026-04-29,After-Hours (AMC),2026-04-29,28.13,2026-04-30,28.47,0.34,1.22,0.71,0.82,15.01
VICI,2026-02-25,After-Hours (AMC),2026-02-25,29.26,2026-02-26,28.84,-0.42,-1.44,0.7,0.57,-19.11
VICI,2025-10-30,After-Hours (AMC),2025-10-30,28.11,2025-10-31,27.89,-0.22,-0.78,0.69,0.71,3.37
VICI,2025-07-30,After-Hours (AMC),2025-07-30,30.55,2025-07-31,30.87,0.32,1.05,0.7,0.83,17.89
VICI,2025-04-30,After-Hours (AMC),2025-04-30,29.67,2025-05-01,29.74,0.07,0.25,0.69,0.51,-24.88
VICI,2025-02-20,After-Hours (AMC),2025-02-20,28.12,2025-02-21,28.22,0.1,0.36,0.68,0.67,-0.16
VICI,2024-10-31,After-Hours (AMC),2024-10-31,28.63,2024-11-01,28.73,0.1,0.35,0.67,0.67,0.77
VICI,2024-07-31,After-Hours (AMC),2024-07-31,27.82,2024-08-01,28.5,0.69,2.46,0.67,0.71,6.92
VICI,2024-05-01,After-Hours (AMC),2024-05-01,25.34,2024-05-02,25.03,-0.31,-1.21,0.66,0.57,-14.27
VICI,2024-02-22,After-Hours (AMC),2024-02-22,25.67,2024-02-23,25.8,0.13,0.51,0.65,0.73,12.4
VICI,2023-10-25,After-Hours (AMC),2023-10-25,23.51,2023-10-26,23.63,0.12,0.51,0.64,0.64,0.54
VICI,2023-07-26,After-Hours (AMC),2023-07-26,27.56,2023-07-27,27.9,0.34,1.22,0.57,0.69,19.3
VTRS,2026-05-07,Pre-Market (BMO),2026-05-06,15.83,2026-05-07,16.66,0.82,5.2,0.5,0.59,17.54
VTRS,2026-02-26,Pre-Market (BMO),2026-02-25,15.83,2026-02-26,15.84,0.01,0.06,0.53,0.57,7.39
VTRS,2025-11-06,Pre-Market (BMO),2025-11-05,10.46,2025-11-06,10.29,-0.17,-1.58,0.62,0.67,8.52
VTRS,2025-08-07,Pre-Market (BMO),2025-08-06,8.42,2025-08-07,8.66,0.24,2.86,0.56,0.62,11.55
VTRS,2025-05-08,Pre-Market (BMO),2025-05-07,8.16,2025-05-08,8.54,0.38,4.65,0.49,0.5,1.64
VTRS,2025-02-27,Pre-Market (BMO),2025-02-26,10.53,2025-02-27,8.67,-1.85,-17.62,0.57,0.54,-5.6
VTRS,2024-11-07,Pre-Market (BMO),2024-11-06,10.78,2024-11-07,10.96,0.19,1.72,0.68,0.75,10.73
VTRS,2024-08-08,Pre-Market (BMO),2024-08-07,10.44,2024-08-08,10.91,0.48,4.58,0.68,0.69,2.29
VTRS,2024-05-09,Pre-Market (BMO),2024-05-08,10.73,2024-05-09,10.38,-0.35,-3.22,0.67,0.67,-0.41
VTRS,2024-02-28,Pre-Market (BMO),2024-02-27,11.9,2024-02-28,11.89,-0.02,-0.15,0.65,0.62,-4.29
VTRS,2023-11-07,After-Hours (AMC),2023-11-07,8.11,2023-11-08,8.44,0.33,4.05,0.74,0.79,6.75
VTRS,2023-08-07,Pre-Market (BMO),2023-08-04,9.31,2023-08-07,9.53,0.23,2.46,0.71,0.75,5.44
VZ,2026-04-27,Pre-Market (BMO),2026-04-24,46.38,2026-04-27,47.43,1.05,2.26,1.21,1.28,5.81
VZ,2026-01-30,Pre-Market (BMO),2026-01-29,39.22,2026-01-30,41.39,2.17,5.53,1.06,1.09,3.28
VZ,2025-10-29,Pre-Market (BMO),2025-10-28,38.08,2025-10-29,39.64,1.56,4.09,1.19,1.21,1.53
VZ,2025-07-21,Pre-Market (BMO),2025-07-18,38.88,2025-07-21,39.94,1.06,2.72,1.19,1.22,2.59
VZ,2025-04-22,Pre-Market (BMO),2025-04-21,40.22,2025-04-22,39.34,-0.88,-2.19,1.15,1.19,3.66
VZ,2025-01-24,Pre-Market (BMO),2025-01-23,36.13,2025-01-24,36.98,0.86,2.37,1.1,1.1,0.32
VZ,2024-10-22,Pre-Market (BMO),2024-10-21,39.59,2024-10-22,37.96,-1.63,-4.12,1.18,1.19,0.71
VZ,2024-07-22,Pre-Market (BMO),2024-07-19,37.13,2024-07-22,35.64,-1.49,-4.01,1.15,1.15,
VZ,2024-04-22,Pre-Market (BMO),2024-04-19,35.54,2024-04-22,36.34,0.8,2.25,1.12,1.15,2.56
VZ,2024-01-23,Pre-Market (BMO),2024-01-22,34.19,2024-01-23,35.47,1.29,3.76,1.08,1.08,-0.15
VZ,2023-10-24,Pre-Market (BMO),2023-10-23,26.66,2023-10-24,28.16,1.49,5.61,1.18,1.22,3.55
VZ,2023-07-25,Pre-Market (BMO),2023-07-24,28.26,2023-07-25,28.81,0.55,1.94,1.17,1.21,3.77
WBD,2026-05-06,After-Hours (AMC),2026-05-06,27.2,2026-05-07,27.15,-0.05,-0.18,-0.1,-1.17,-1110.3
WBD,2026-02-26,Pre-Market (BMO),2026-02-25,28.9,2026-02-26,28.79,-0.11,-0.38,,-0.1,-2790.17
WBD,2025-11-06,Pre-Market (BMO),2025-11-05,22.76,2025-11-06,22.57,-0.19,-0.83,-0.08,-0.06,28.65
WBD,2025-08-07,Pre-Market (BMO),2025-08-06,12.79,2025-08-07,13.15,0.36,2.81,-0.23,0.63,376.26
WBD,2025-05-08,Pre-Market (BMO),2025-05-07,8.56,2025-05-08,8.16,-0.4,-4.67,-0.12,-0.18,-52.54
WBD,2025-02-27,Pre-Market (BMO),2025-02-26,10.5,2025-02-27,11.28,0.78,7.43,0.03,-0.2,-879.42
WBD,2024-11-07,Pre-Market (BMO),2024-11-06,8.38,2024-11-07,9.02,0.64,7.64,-0.07,0.05,173.29
WBD,2024-08-07,After-Hours (AMC),2024-08-07,7.71,2024-08-08,6.76,-0.95,-12.32,,-0.18,-4885.33
WBD,2024-05-09,Pre-Market (BMO),2024-05-08,7.8,2024-05-09,7.57,-0.23,-2.95,-0.21,-0.4,-88.61
WBD,2024-02-23,Pre-Market (BMO),2024-02-22,9.56,2024-02-23,8.65,-0.91,-9.52,-0.06,-0.16,-164.81
WBD,2023-11-08,Pre-Market (BMO),2023-11-07,11.61,2023-11-08,10.19,-1.42,-12.23,-0.09,-0.17,-99.62
WBD,2023-08-03,Pre-Market (BMO),2023-08-02,12.55,2023-08-03,12.48,-0.07,-0.56,-0.41,-0.51,-25.31
WDC,2026-04-30,After-Hours (AMC),2026-04-30,434.41,2026-05-01,406.11,-28.29,-6.51,2.39,2.72,13.57
WDC,2026-01-29,After-Hours (AMC),2026-01-29,278.2,2026-01-30,278.03,-0.17,-0.06,1.93,2.13,10.47
WDC,2025-10-30,After-Hours (AMC),2025-10-30,137.92,2025-10-31,155.26,17.34,12.58,1.58,1.78,12.93
WDC,2025-07-30,After-Hours (AMC),2025-07-30,71.24,2025-07-31,74.05,2.81,3.95,1.48,1.66,12.13
WDC,2025-04-30,Pre-Market (BMO),2025-04-29,40.43,2025-04-30,42.78,2.35,5.81,1.11,1.36,22.73
WDC,2025-01-29,After-Hours (AMC),2025-01-29,47.25,2025-01-30,50.0,2.75,5.81,1.82,1.77,-2.68
WDC,2024-10-24,After-Hours (AMC),2024-10-24,49.9,2024-10-25,54.61,4.71,9.44,1.71,1.78,3.95
WDC,2024-07-31,After-Hours (AMC),2024-07-31,50.45,2024-08-01,45.4,-5.05,-10.01,1.17,1.44,23.06
WDC,2024-04-25,After-Hours (AMC),2024-04-25,52.25,2024-04-26,53.42,1.17,2.25,0.15,0.63,311.6
WDC,2024-01-25,After-Hours (AMC),2024-01-25,45.39,2024-01-26,44.29,-1.11,-2.44,-1.1,-0.69,37.05
WDC,2023-10-30,Pre-Market (BMO),2023-10-27,29.32,2023-10-30,32.47,3.15,10.73,-1.9,-1.76,7.43
WDC,2023-07-31,After-Hours (AMC),2023-07-31,32.02,2023-08-01,31.6,-0.42,-1.32,-2.02,-1.98,2.08
WFC,2026-04-14,Pre-Market (BMO),2026-04-13,86.15,2026-04-14,82.55,-3.6,-4.18,1.6,1.56,-2.67
WFC,2026-01-14,Pre-Market (BMO),2026-01-13,92.57,2026-01-14,89.79,-2.78,-3.0,1.67,1.62,-2.85
WFC,2025-10-14,Pre-Market (BMO),2025-10-13,77.68,2025-10-14,81.22,3.54,4.56,1.54,1.73,12.32
WFC,2025-07-15,Pre-Market (BMO),2025-07-14,81.64,2025-07-15,79.02,-2.62,-3.21,1.4,1.54,10.19
WFC,2025-04-11,Pre-Market (BMO),2025-04-10,61.42,2025-04-11,59.89,-1.53,-2.49,1.22,1.28,4.7
WFC,2025-01-15,Pre-Market (BMO),2025-01-14,68.94,2025-01-15,72.98,4.04,5.86,1.36,1.43,5.46
WFC,2024-10-11,Pre-Market (BMO),2024-10-10,55.61,2024-10-11,57.73,2.13,3.83,1.28,1.51,18.08
WFC,2024-07-12,Pre-Market (BMO),2024-07-11,57.49,2024-07-12,53.7,-3.78,-6.58,1.29,1.33,3.23
WFC,2024-04-12,Pre-Market (BMO),2024-04-11,53.86,2024-04-12,53.18,-0.68,-1.27,1.09,1.26,15.7
WFC,2024-01-12,Pre-Market (BMO),2024-01-11,46.27,2024-01-12,45.24,-1.03,-2.22,0.87,0.86,-1.39
WFC,2023-10-13,Pre-Market (BMO),2023-10-12,37.16,2023-10-13,38.18,1.02,2.74,1.24,1.48,19.82
WFC,2023-07-14,Pre-Market (BMO),2023-07-13,40.56,2023-07-14,41.52,0.97,2.38,1.16,1.25,8.87
WMT,2026-05-21,Pre-Market (BMO),2026-05-20,130.85,2026-05-21,124.41,-6.44,-4.92,0.66,0.66,0.19
WMT,2026-02-19,Pre-Market (BMO),2026-02-18,126.12,2026-02-19,127.99,1.87,1.48,0.73,0.74,1.79
WMT,2025-11-20,Pre-Market (BMO),2025-11-19,100.01,2025-11-20,103.32,3.31,3.31,0.6,0.62,3.11
WMT,2025-08-21,Pre-Market (BMO),2025-08-20,101.96,2025-08-21,98.82,-3.14,-3.08,0.74,0.68,-7.97
WMT,2025-05-15,Pre-Market (BMO),2025-05-14,96.03,2025-05-15,93.52,-2.51,-2.61,0.58,0.61,5.64
WMT,2025-02-20,Pre-Market (BMO),2025-02-19,102.61,2025-02-20,97.46,-5.15,-5.02,0.65,0.66,2.04
WMT,2024-11-19,Pre-Market (BMO),2024-11-18,82.77,2024-11-19,84.89,2.12,2.56,0.53,0.58,8.84
WMT,2024-08-15,Pre-Market (BMO),2024-08-14,67.4,2024-08-15,72.76,5.36,7.95,0.65,0.67,3.76
WMT,2024-05-16,Pre-Market (BMO),2024-05-15,58.73,2024-05-16,63.04,4.31,7.34,0.53,0.6,14.24
WMT,2024-02-20,Pre-Market (BMO),2024-02-16,55.36,2024-02-20,58.0,2.64,4.77,0.55,0.6,9.35
WMT,2023-11-16,Pre-Market (BMO),2023-11-15,54.97,2023-11-16,51.4,-3.57,-6.5,0.51,0.51,0.39
WMT,2023-08-17,Pre-Market (BMO),2023-08-16,51.56,2023-08-17,52.09,0.53,1.03,0.57,0.61,7.88
XOM,2026-05-01,Pre-Market (BMO),2026-04-30,153.29,2026-05-01,151.58,-1.71,-1.11,1.01,1.16,15.14
XOM,2026-01-30,Pre-Market (BMO),2026-01-29,138.64,2026-01-30,136.89,-1.75,-1.26,1.69,1.71,1.12
XOM,2025-10-31,Pre-Market (BMO),2025-10-30,112.18,2025-10-31,111.49,-0.69,-0.62,1.82,1.88,3.03
XOM,2025-08-01,Pre-Market (BMO),2025-07-31,108.19,2025-08-01,108.54,0.35,0.32,1.56,1.64,4.93
XOM,2025-05-02,Pre-Market (BMO),2025-05-01,101.58,2025-05-02,103.44,1.86,1.83,1.74,1.76,1.16
XOM,2025-01-31,Pre-Market (BMO),2025-01-30,104.28,2025-01-31,105.22,0.93,0.89,1.55,1.67,7.87
XOM,2024-11-01,Pre-Market (BMO),2024-10-31,110.24,2024-11-01,113.21,2.97,2.7,1.87,1.92,2.6
XOM,2024-08-02,Pre-Market (BMO),2024-08-01,109.52,2024-08-02,108.6,-0.92,-0.84,2.01,2.14,6.51
XOM,2024-04-26,Pre-Market (BMO),2024-04-25,112.7,2024-04-26,110.54,-2.16,-1.92,2.16,2.06,-4.75
XOM,2024-02-02,Pre-Market (BMO),2024-02-01,94.24,2024-02-02,95.49,1.25,1.33,2.19,2.48,13.04
XOM,2023-10-27,Pre-Market (BMO),2023-10-26,98.13,2023-10-27,99.31,1.18,1.2,2.36,2.27,-3.82
XOM,2023-07-28,Pre-Market (BMO),2023-07-27,95.36,2023-07-28,95.08,-0.28,-0.29,2.02,1.94,-3.91
